Country,Confirmed,Deaths,Recovered,GDP,Population
Brazil,5055888,149639,4502854,510,212559409
China,90778,4739,85658,1471,1439323774
India,7053806,108334,6077976,515,1380004385
Russia,1278245,22331,1011911,345,145934460
South Africa,690896,17673,622153,129,59308690
